Date,Revenue,COGS
2023-09-02,1951538.56,1963616.38
2023-09-03,1739801.82,1555277.92
2023-09-04,1829876.72,1654378.57
2023-09-05,1861144.22,1861011.31
2023-09-06,2214541.02,1918669.25
2023-09-07,1963724.85,1777529.13
2023-09-08,2657402.09,2277160.52
2023-09-09,2476415.87,2115841.91
2023-09-10,2634246.7,2299677.17
2023-09-11,2700838.95,2575439.08
2023-09-12,2906208.55,2724008.7
2023-09-13,2571963.57,2370163.53
2023-09-14,2684973.81,2371107.58
2023-09-15,2637449.21,2336943.76
2023-09-16,2489880.29,2327733.05
2023-09-17,2311443.16,2108398.9
2023-09-18,2833936.7,2554023.71
2023-09-19,2634499.46,2430455.36
2023-09-20,2510527.38,2156633.04
2023-09-21,3116265.51,2734816.98
2023-09-22,2674740.45,2411863.93
2023-09-23,2695087.25,2507614.92
2023-09-24,3043109.95,2712715.84
2023-09-25,3576331.65,3064867.73
2023-09-26,3859709.46,3410268.54
2023-09-27,5388639.34,4783307.91
2023-09-28,5404339.45,4877066.59
2023-09-29,4627632.92,3809501.4
2023-09-30,3989831.29,3144303.71
2023-10-01,2913821.54,2558782.9
2023-10-02,1389734.52,1465854.16
2023-10-03,1575118.12,1280852.67
2023-10-04,1547105.25,1476383.52
2023-10-05,1644838.87,1461589.01
2023-10-06,1886537.36,1598498.93
2023-10-07,1805786.11,1560243.64
2023-10-08,1937930.9,1682793.79
2023-10-09,1963207.21,1764070.04
2023-10-10,2076975.38,1755084.06
2023-10-11,1881008.59,1610975.43
2023-10-12,2029334.13,1642170.95
2023-10-13,2510188.98,2079596.19
2023-10-14,2097133.62,1731478.66
2023-10-15,2119249.84,1728046.11
2023-10-16,2362410.2,2019016.39
2023-10-17,2154883.55,1864317.44
2023-10-18,2370132.45,2015727.47
2023-10-19,2202577.24,1883563.54
2023-10-20,2530560.18,2116386.1
2023-10-21,2088688.6,1776366.26
2023-10-22,2442672.16,2101953.99
2023-10-23,2151331.94,1817076.5
2023-10-24,2327769.36,1939607.13
2023-10-25,2704598.88,2176654.95
2023-10-26,2354429.05,1934216.38
2023-10-27,2727131.36,2198467.63
2023-10-28,4500060.88,3412156.23
2023-10-29,5090230.2,4101849.14
2023-10-30,4815742.24,3854118.35
2023-10-31,4697580.7,3622903.87
2023-11-01,3093844.38,2712763.04
2023-11-02,1564395.58,1509556.24
2023-11-03,1120330.13,934505.76
2023-11-04,1307554.01,1131787.88
2023-11-05,1557270.2,1394831.07
2023-11-06,1470817.74,1251706.4
2023-11-07,1548694.6,1371219.46
2023-11-08,1508703.77,1289383.47
2023-11-09,1821171.85,1605433.31
2023-11-10,1822053.24,1561654.13
2023-11-11,1865196.83,1595132.15
2023-11-12,2076522.42,1754068.24
2023-11-13,2222033.62,1982167.74
2023-11-14,1984248.78,1765172.33
2023-11-15,1822865.99,1565224.83
2023-11-16,1736569.39,1574388.85
2023-11-17,1724929.26,1550671.7
2023-11-18,1733998.91,1513377.15
2023-11-19,1700367.64,1675552.23
2023-11-20,1720161.34,1699277.39
2023-11-21,1466408.2,1557144.71
2023-11-22,1353383.14,1488900.98
2023-11-23,1351607.84,1302337.7
2023-11-24,1368911.02,1347105.28
2023-11-25,1379633.06,1466042.29
2023-11-26,1704226.05,1875045.58
2023-11-27,2788946.75,2756301.06
2023-11-28,2935457.81,2722223.77
2023-11-29,2170020.3,2124789.89
2023-11-30,2116710.17,2048492.78
2023-12-01,1384669.83,1445847.47
2023-12-02,804579.95,700830.95
2023-12-03,1075909.7,774462.83
2023-12-04,953237.5,848686.99
2023-12-05,1067214.49,926310.74
2023-12-06,1086266.78,960751.91
2023-12-07,1045983.83,900651.08
2023-12-08,1119586.95,1059012.51
2023-12-09,1310434.62,1250778.39
2023-12-10,1309402.89,1132910.08
2023-12-11,1406504.16,1368274.66
2023-12-12,1702676.67,1649197.06
2023-12-13,1359414.75,1514202.57
2023-12-14,1557142.69,1489066.33
2023-12-15,1585429.04,1547884.38
2023-12-16,1610779.11,1617574.61
2023-12-17,1708025.08,1680263.07
2023-12-18,1815767.47,1855393.44
2023-12-19,1928575.22,1952833.55
2023-12-20,2005173.91,2031759.58
2023-12-21,2002423.25,1955020.37
2023-12-22,1827508.83,1847634.04
2023-12-23,1588047.46,1589803.69
2023-12-24,1455838.91,1426667.81
2023-12-25,1707689.03,1751608.27
2023-12-26,1737481.29,1729556.3
2023-12-27,2155519.83,2184159.48
2023-12-28,4726476.25,4419181.25
2023-12-29,4954758.95,4724156.69
2023-12-30,4163217.03,3846759.03
2023-12-31,3817588.94,3478421.29
2024-01-01,2893567.96,2716654.54
2024-01-02,997173.58,1021737.21
2024-01-03,1036739.02,757312.08
2024-01-04,833759.51,699444.66
2024-01-05,1042920.65,860253.94
2024-01-06,1250785.11,974209.82
2024-01-07,1290533.59,1154488.33
2024-01-08,1480199.92,1415394.76
2024-01-09,1384058.27,1318754.96
2024-01-10,1453002.6,1237778.94
2024-01-11,1572539.84,1320852.65
2024-01-12,1436282.6,1346127.9
2024-01-13,1490624.23,1382998.66
2024-01-14,1426881.12,1285359.13
2024-01-15,1578790.04,1547239.99
2024-01-16,1694061.86,1464592.91
2024-01-17,1644519.63,1384740.84
2024-01-18,1595254.75,1347225.08
2024-01-19,1601387.96,1341764.18
2024-01-20,1641317.79,1415822.82
2024-01-21,1849105.17,1637784.43
2024-01-22,1929864.74,1736304.11
2024-01-23,1895876.0,1652418.98
2024-01-24,1945406.29,1531835.59
2024-01-25,1934377.19,1550804.43
2024-01-26,2117176.75,1618988.18
2024-01-27,2754203.69,2173647.77
2024-01-28,3928841.12,3127350.19
2024-01-29,4396409.82,3448021.09
2024-01-30,4006516.94,3154078.18
2024-01-31,3158587.11,2351702.95
2024-02-01,2462853.97,2061106.92
2024-02-02,1340005.26,1359485.18
2024-02-03,1243352.3,1102675.85
2024-02-04,1464256.36,1340582.69
2024-02-05,1765726.9,1606510.02
2024-02-06,1708593.11,1471832.67
2024-02-07,1831204.97,1555916.53
2024-02-08,1784765.14,1568088.61
2024-02-09,1829694.5,1581427.31
2024-02-10,1983509.23,1665090.16
2024-02-11,2116305.21,1737424.04
2024-02-12,2319660.37,1897831.33
2024-02-13,2501954.28,2056150.0
2024-02-14,2726054.97,2215970.65
2024-02-15,2406425.04,1950877.6
2024-02-16,2791216.3,2196433.69
2024-02-17,2783334.39,2212760.36
2024-02-18,2822901.45,2327633.83
2024-02-19,3017706.3,2439066.06
2024-02-20,3278616.21,2584299.43
2024-02-21,2905203.65,2345957.89
2024-02-22,3231276.66,2648434.36
2024-02-23,3851440.58,3183374.92
2024-02-24,3994431.04,3227199.41
2024-02-25,5440310.93,4681057.99
2024-02-26,5867759.34,4854827.25
2024-02-27,5128656.39,4238051.07
2024-02-28,4208568.47,3320260.67
2024-02-29,910696.02,820042.1
2024-03-01,1825783.5,1685554.21
2024-03-02,1236828.17,1308274.33
2024-03-03,1003491.19,951297.92
2024-03-04,1652577.43,1496818.57
2024-03-05,2055527.29,1852369.62
2024-03-06,2708294.38,2206948.79
2024-03-07,2860318.06,2323302.24
2024-03-08,2855933.7,2305113.77
2024-03-09,3148925.56,2520811.29
2024-03-10,3386559.55,2880386.46
2024-03-11,4006160.44,3451851.84
2024-03-12,4221432.5,3563905.19
2024-03-13,4194273.45,3440404.23
2024-03-14,4656098.91,3664417.63
2024-03-15,4244096.38,3423123.2
2024-03-16,4203917.21,3411815.82
2024-03-17,4830077.56,3998931.37
2024-03-18,5100762.44,4339218.89
2024-03-19,4699008.14,4100787.01
2024-03-20,4776481.31,4229424.14
2024-03-21,4679961.98,4168932.84
2024-03-22,4525783.8,4076607.82
2024-03-23,4856447.51,4427091.39
2024-03-24,4947902.79,4483418.92
2024-03-25,5203012.36,4788461.38
2024-03-26,5315212.7,5020338.91
2024-03-27,5905515.58,5311633.06
2024-03-28,5438035.04,5116712.61
2024-03-29,5571937.88,4803217.71
2024-03-30,12486892.99,11188574.61
2024-03-31,10874182.56,9396047.58
2024-04-01,10397880.05,9067390.93
2024-04-02,9423635.62,8664981.12
2024-04-03,8774420.88,7800832.21
2024-04-04,2262166.54,2073844.79
2024-04-05,2706405.22,2415074.58
2024-04-06,2898209.5,2809966.42
2024-04-07,3207984.78,3041390.0
2024-04-08,3791799.16,3413056.26
2024-04-09,4156293.14,3592258.06
2024-04-10,4387397.04,3699014.04
2024-04-11,4318351.68,3932822.19
2024-04-12,4087146.52,3544689.3
2024-04-13,4503722.0,4105440.97
2024-04-14,5120935.74,4734470.85
2024-04-15,5069574.38,4456551.48
2024-04-16,5454699.88,4966099.24
2024-04-17,5984756.72,5228150.66
2024-04-18,5158055.56,4236068.46
2024-04-19,5108713.3,4335906.27
2024-04-20,5340337.31,4415025.42
2024-04-21,5706882.62,4581169.81
2024-04-22,5928092.68,4950486.36
2024-04-23,6164018.63,5351494.67
2024-04-24,6491377.75,5444030.48
2024-04-25,6222755.72,5089054.59
2024-04-26,6022735.35,4916623.85
2024-04-27,7030868.47,6183097.52
2024-04-28,8423526.78,6936289.17
2024-04-29,11928310.31,9823695.35
2024-04-30,10270550.05,8576438.34
2024-05-01,8970723.46,7713602.05
2024-05-02,7850200.05,6994739.71
2024-05-03,5495447.62,4707894.32
2024-05-04,2181418.74,1714023.84
2024-05-05,3120666.97,2636444.19
2024-05-06,3320699.86,2788616.88
2024-05-07,3861563.4,3210466.37
2024-05-08,4015760.3,3331990.43
2024-05-09,4369265.76,3477529.32
2024-05-10,4222894.19,3264591.29
2024-05-11,4600539.42,3637252.71
2024-05-12,4819505.14,3949786.94
2024-05-13,4974625.19,4148789.58
2024-05-14,5546194.95,4649071.32
2024-05-15,5932063.85,4952208.21
2024-05-16,5844051.23,4841867.49
2024-05-17,5519262.79,4530878.73
2024-05-18,5263534.16,4446219.25
2024-05-19,5345004.29,4386022.01
2024-05-20,5422508.73,4518240.97
2024-05-21,5550480.48,4767526.17
2024-05-22,6224055.51,5292789.08
2024-05-23,6214237.03,5293557.21
2024-05-24,5566451.86,4691706.59
2024-05-25,5365665.33,4626270.99
2024-05-26,5323252.75,4602368.18
2024-05-27,5751543.67,4821147.51
2024-05-28,6852000.76,5613311.52
2024-05-29,7252911.04,5866534.13
2024-05-30,13042139.96,10746576.01
2024-05-31,11261569.3,9369206.46
2024-06-01,10520656.53,8918415.52
2024-06-02,8826619.26,7686908.16
2024-06-03,8223657.83,7088152.51
2024-06-04,3086582.57,2644584.29
2024-06-05,3773179.52,3226773.28
2024-06-06,3558508.83,2986149.73
2024-06-07,3564316.14,3017740.93
2024-06-08,4084133.49,3237765.51
2024-06-09,4161468.51,3239532.52
2024-06-10,4512701.54,3748921.58
2024-06-11,4580198.96,3661541.8
2024-06-12,5126486.55,4423517.01
2024-06-13,4513273.32,3756584.16
2024-06-14,4985306.39,4125813.71
2024-06-15,5156335.99,4289545.78
2024-06-16,5315209.1,4552987.89
2024-06-17,5471329.98,4712245.83
2024-06-18,5484300.47,4825972.09
2024-06-19,5397200.51,4567132.78
2024-06-20,4578709.43,3723349.62
2024-06-21,4863489.4,4032582.61
2024-06-22,5281989.94,4361386.26
2024-06-23,4912447.44,4312337.61
2024-06-24,5411693.57,4754279.7
2024-06-25,5215691.55,4894254.78
2024-06-26,5712590.12,5226376.8
2024-06-27,5266320.53,5047916.2
2024-06-28,6137437.52,5731512.36
2024-06-29,9542148.63,8439169.87
2024-06-30,8004559.7,6864720.7
2024-07-01,6299868.96,6210220.09
